subject_id,adultx,childx,hardscl,p1_age,p1_gender,p1_rel,p2_age,p2_gender,p2_rel,p3_age,p3_gender,p3_rel,p4_age,p4_gender,p4_rel,p5_age,p5_gender,p5_rel,p6_age,p6_gender,p6_rel,p7_age,p7_gender,p7_rel,p8_age,p8_gender,p8_rel,p9_age,p9_gender,p9_rel,personx,problems,qa1,qa8,qa8x,qa9,qa9a,qa9x,qa10,qa10x,qa11,qb1,qb2,qb3,qb6,qc1,qc2,qc3,qc4x,qc4,qc5_1,qc5_2,qc5_3,qc5_4,qc5_5,qc5_6,qc5_7,qc5_8,qc5_9,qc5_10,qc5_11,qc5_12,qc5_12x,qc6,qd1,qd2,qd3,qd4,qd5,qd6,qd7x,qd7,qf1,qf2,qf3,qf4,qf5,qf6,qf7,qf8,qf9,qf10,qg1,qg2,qg2x,qg3,qg4,qg4x,qh1,qh2a,qh2b,qh3,qh4a,qh4b,qh5_1,qh5_2,qh5_3,qh5_4,qh5_5,qh5_6,qh5_7,qh5_8,qh5_9,qh5_10,qh6_1,qh6_2,qh6_3,qh6_4,qh6_5,qh6_6,qh6_7,qh7,qh7a,qh7b,qh9,qh10,qh10f,qh10x,qh18,qh18x,qi1,qi2_asian,qi2_black,qi2_hpa,qi2_natam,qi2_oth,qi2_white,qi3,qi3x,qi4,qi4x,qi5,qi6,qi6a,qi6b,qi8,qi9,qi10,r_age,r_gender,sppart,female,qh19f,qh19x,qb5_6x,qi2_othx,qa1x,qb5_1,qb5_2,qb5_3,qb5_4,qb5_5,qb5_6,qh6_1x_tc,qh6_2x_tc,qh6_3x_tc,qh6_4x_tc,qh6_5x_tc,qh6_6x_tc,qh6_7x_tc,OPM_incneeds_tc,SPM_incneeds_tc,imp_earnhd_tc,imp_earnsp_tc,imp_incret_tc,imp_incdis_tc,imp_incwelf_tc,imp_incui_tc,imp_incsnap_tc,imp_increg_tc,imp_incoth_tc,imp_incothhh_tc,qh1x_tc,qh3x_tc,qh7x_tc,spmpov_tc,opmpov_tc,sevhealth,qweight_p,qweight_pu
21,4,5,1,50,1,2,21,2,1,19,2,1,17,2,3,15,1,3,13,2,3,10,2,3,7,1,3,,,,9,0,2,,,,,,2,,4,3,4,1,1,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,0,0,0,1,7,1,1,3,3,3,0,0,0,0,0,3,1,1,12,1,1,12,1,,,1,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,98,98,,1,1,5,10000,98,,0,0,0,0,0,0,1,1,,,,8,1,29,,1,,,46,2,1,1,,,,,,,,,,,,,,,,,,,3.9192493,2.0026426,90000,60000,0,0,0,0,0,0,0,36634.652,90000,60000,,0,0,0,4142.222458383698,1064.076402639318
22,2,0,1,23,2,9,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,800,1,1,800,,,2,4,4,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,0,4,8,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,98,,0,0,1,0,0,0,0,1,,,,3,1,54,,0,1,,55,2,0,1,2,104,,,,,,,,,,,,,,,,,2.7969298,1.6937999,43000,0,0,0,0,0,0,0,0,0,43000,,0,0,0,0,3899.523227019245,2003.450998916527
23,2,0,3,55,2,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,820,1,0,820,,,1,3,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,0,1,5,1,2,3,2,0,0,0,1,0,1,2,0,2,,1,1,10,,,,1,,,1,0,0,0,0,0,0,0,0,0,1,,,,,,,1,,,,,,,1,300,0,0,1,0,0,0,0,6,Ghana,1,1988,7,1,24,,0,0,,64,1,1,0,2,120,,,,,,,,,,12840,,,,,,,2.2661636,1.5264342,0,22000,12840,0,0,0,0,0,0,0,,22000,0,0,0,0,2436.660277531304,1251.814286942713
24,2,0,1,58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,5000,1,98,5000,,,2,1,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,1,2,8,1,1,3,3,0,0,0,0,0,0,3,0,2,,1,1,6,,,,99,,10,0,0,0,1,0,0,0,0,0,0,,,,98,,,,98,10,,,,,,1,3000,0,0,0,0,0,0,1,1,,,,7,1,1,,1,,,58,2,1,1,2,300,,,,,,,,,,,,,,,,,16.193415,8.1583052,0,207357.56,0,0,0,81219.367,0,0,0,0,,,,0,0,1,3529.473574801466,1813.657590332437
25,1,1,3,7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1100,1,0,1100,,,1,3,3,0,1,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,0,0,1,3,8,1,1,3,2,0,0,0,1,1,0,1,1,1,12,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,1,1,2,140,1,250,0,0,1,0,0,0,0,6,Trinidad and Tobago,1,1996,5,1,14,,1,,,36,2,0,1,1,80,,,,,,,,,,,,,,,,,2.1484993,.93760413,34000,0,0,0,0,0,0,0,0,0,34000,,0,1,0,1,3797.84291717562,3902.755434277885
26,2,0,2,48,2,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,,,1,3000,3,3,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,2,7,1,3,3,3,0,0,0,0,0,0,3,1,1,10,1,1,10,99,,7,1,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,1,1000,0,0,0,0,0,0,1,6,Ireland,1,1987,3,1,25,,1,,,50,1,1,0,3,1000,,,,,,,,,,,,,,,,,7.4807396,3.9539311,65008.891,50000,0,0,0,0,0,0,0,0,,50000,0,0,0,0,2411.323544586663,1238.795966498318
27,1,1,3,12,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,2,7,,,,,,,,,4,3,1,0,0,,,,,1,0,0,0,0,0,1,0,1,0,0,0,,2,3,0,1,1,1,1,5,1,1,2,3,3,1,1,0,3,0,2,0,2,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,,1,,1,,,,,,,0,,,,1,0,1,0,0,0,0,0,0,2,,1,1986,2,1,26,,0,1,,42,2,0,1,,,,,,,,,,,,,3792,,12012,,,,.99867296,1.3197244,0,0,0,3792,0,12012,0,0,0,0,,,,0,1,1,654.7545197799261,672.8416145472056
28,3,2,3,23,1,1,6,2,3,2,1,3,60,2,14,,,,,,,,,,,,,,,,5,1,3,1,900,1,0,900,,,3,5,4,1,1,0,,1,10,1,1,0,0,0,0,1,0,0,0,0,0,0,,4,1,0,0,0,0,2,3,1,2,2,2,0,0,1,1,1,0,2,1,1,6,1,1,12,1,,,1,,,0,0,0,0,1,1,0,1,0,0,,,,,1,,,98,5,,1,1,1,300,1,200,0,0,1,0,0,0,0,1,,,,5,1,22,,1,,,22,2,1,1,1,30,,,,0,0,1,0,0,0,,,,,6000,,,2.2542839,1.8878188,20000,12000,0,0,0,0,6000,0,0,31316.07,20000,12000,,0,0,0,1295.173782762227,443.6506572498122
29,2,0,3,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1200,1,0,1200,,,2,1,4,1,,1,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,1,,0,0,4,10,1,1,2,2,0,0,0,0,0,0,1,1,1,12,0,2,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,1,4000,0,0,1,0,0,0,1,1,,,,7,1,51,,1,,,51,2,1,1,1,30,,,,,,,,,,,,,,,,,4.1628723,2.0201142,64000,0,0,0,0,0,0,0,0,0,64000,,64000,0,0,2,1042.806587511003,535.8066625009316
30,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,98,,98,1,,,,1,2,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,0,2,9,1,1,2,3,0,0,0,0,0,0,2,0,2,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,98,,0,0,1,0,0,0,0,1,,,,1,1,59,,0,0,,77,1,0,0,,,,,,,,,,,,9600,,,,,,,.87185544,.42948398,0,0,9600,0,0,0,0,0,0,0,,,,1,1,0,5396.724117208475,5545.804509312711
31,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,,,1,500,2,3,2,1,,0,,0,,,1,0,1,0,0,0,0,0,0,1,0,0,,4,4,1,,1,1,1,1,1,2,2,2,0,0,0,0,0,1,3,0,2,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,1,,,,,,98,,,,,,,,1,36000,0,0,0,0,0,0,1,1,,,,5,1,58,,1,,,81,2,0,1,,,,,,,,,,,,26520,,,,,,,10.418345,5.2609057,0,0,26520,0,0,0,0,0,88196.406,0,,,,0,0,2,2522.671818317058,2592.35870533539
32,3,0,1,67,1,13,70,2,13,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,1200,1,0,1200,,,2,1,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,3,9,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,1,,,,,,0,0,0,0,0,0,0,1,1,0,,,,,,1,,1,,,,,,,1,0,0,0,0,0,0,0,1,1,,,,7,1,45,,1,,,47,1,0,0,,,,,,,,,,,,,,,,,300,,.72943926,.42170775,7800,0,0,0,0,0,0,300,0,5000,7800,,5000,1,1,0,4307.577978653984,1475.523846158256
33,2,0,3,19,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,99,,99,1,,,,1,1,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,1,1,10,1,1,1,2,1,0,0,1,0,1,1,1,1,12,,,,99,,5,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,99,,99,,,,,1,0,0,0,1,0,0,0,0,1,,,,7,1,53,,1,,,53,2,0,1,,,,,,,,,,,,,,,,,,,3.8223329,2.930433,26644.93,0,0,0,0,0,0,0,0,32119.619,,,,0,0,1,2651.022373365567,1362.127423339964
34,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,2,,6,2,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,1,,0,0,1,8,1,2,3,3,3,0,0,0,0,0,2,0,2,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,1,300,99,99,99,99,99,99,99,1,,,,5,1,78,,1,,,78,2,0,1,,,,,,,,,,,,14400,,,,,,,1.3077831,1.1836358,0,0,14400,0,0,0,0,0,0,0,,,,0,0,2,2091.947358258165,2149.735810225924
